id,source,target,interaction,order
rs1230649,rs1230649rs10456045,rs1230649,rs1230649rs10456045,2
rs10456045,rs1230649rs10456045,rs10456045,rs1230649rs10456045,2
rs202906,rs202906rs2523691,rs202906,rs202906rs2523691,2
rs2523691,rs202906rs2523691,rs2523691,rs202906rs2523691,2
rs203888,rs203888rs17116117,rs203888,rs203888rs17116117,2
rs17116117,rs203888rs17116117,rs17116117,rs203888rs17116117,2
rs202906,rs202906rs10483456,rs202906,rs202906rs10483456,2
rs10483456,rs202906rs10483456,rs10483456,rs202906rs10483456,2
rs6679677,rs6679677rs149969,rs6679677,rs6679677rs149969,2
rs149969,rs6679677rs149969,rs149969,rs6679677rs149969,2
rs149946,rs149946rs17116117,rs149946,rs149946rs17116117,2
rs17116117,rs149946rs17116117,rs17116117,rs149946rs17116117,2
rs200481,rs200481rs2292239,rs200481,rs200481rs2292239,2
rs2292239,rs200481rs2292239,rs2292239,rs200481rs2292239,2
rs1230666,rs1230666rs2292239,rs1230666,rs1230666rs2292239,2
rs2292239,rs1230666rs2292239,rs2292239,rs1230666rs2292239,2
rs7763910,rs7763910rs11171739,rs7763910,rs7763910rs11171739,2
rs11171739,rs7763910rs11171739,rs11171739,rs7763910rs11171739,2
rs1230649,rs1230649rs10776775,rs1230649,rs1230649rs10776775,2
rs10776775,rs1230649rs10776775,rs10776775,rs1230649rs10776775,2
rs6894569,rs6894569rs1233708,rs6894569,rs6894569rs1233708,2
rs1233708,rs6894569rs1233708,rs1233708,rs6894569rs1233708,2
rs3790857,rs3790857rs9467704,rs3790857,rs3790857rs9467704,2
rs9467704,rs3790857rs9467704,rs9467704,rs3790857rs9467704,2
rs3790857,rs3790857rs9272723,rs3790857,rs3790857rs9272723,2
rs9272723,rs3790857rs9272723,rs9272723,rs3790857rs9272723,2
rs2488457,rs2488457rs149946,rs2488457,rs2488457rs149946,2
rs149946,rs2488457rs149946,rs149946,rs2488457rs149946,2
rs11756275,rs11756275rs10483456,rs11756275,rs11756275rs10483456,2
rs10483456,rs11756275rs10483456,rs10483456,rs11756275rs10483456,2
rs10484399,rs10484399rs11171739,rs10484399,rs10484399rs11171739,2
rs11171739,rs10484399rs11171739,rs11171739,rs10484399rs11171739,2
rs200991,rs200991rs2292239,rs200991,rs200991rs2292239,2
rs2292239,rs200991rs2292239,rs2292239,rs200991rs2292239,2
rs1230666,rs1230666rs10483456,rs1230666,rs1230666rs10483456,2
rs10483456,rs1230666rs10483456,rs10483456,rs1230666rs10483456,2
rs1217396,rs1217396rs12190473,rs1217396,rs1217396rs12190473,2
rs12190473,rs1217396rs12190473,rs12190473,rs1217396rs12190473,2
rs2292239,rs2292239rs17696736,rs2292239,rs2292239rs17696736,2
rs17696736,rs2292239rs17696736,rs17696736,rs2292239rs17696736,2
rs1230649,rs1230649rs200991,rs1230649,rs1230649rs200991,2
rs200991,rs1230649rs200991,rs200991,rs1230649rs200991,2
rs1233708,rs1233708rs2523691,rs1233708,rs1233708rs2523691,2
rs2523691,rs1233708rs2523691,rs2523691,rs1233708rs2523691,2
rs1217396,rs1217396rs202906,rs1217396,rs1217396rs202906,2
rs202906,rs1217396rs202906,rs202906,rs1217396rs202906,2
rs1217200,rs1217200rs200991,rs1217200,rs1217200rs200991,2
rs200991,rs1217200rs200991,rs200991,rs1217200rs200991,2
rs6894569,rs6894569rs11171739,rs6894569,rs6894569rs11171739,2
rs11171739,rs6894569rs11171739,rs11171739,rs6894569rs11171739,2
rs3790857,rs3790857rs1233708,rs3790857,rs3790857rs1233708,2
rs1233708,rs3790857rs1233708,rs1233708,rs3790857rs1233708,2
rs1230658,rs1230658rs200991,rs1230658,rs1230658rs200991,2
rs200991,rs1230658rs200991,rs200991,rs1230658rs200991,2
rs1217226,rs1217226rs10776775,rs1217226,rs1217226rs10776775,2
rs10776775,rs1217226rs10776775,rs10776775,rs1217226rs10776775,2
rs10484399,rs10484399rs17696736,rs10484399,rs10484399rs17696736,2
rs17696736,rs10484399rs17696736,rs17696736,rs10484399rs17696736,2
rs200991,rs200991rs10483456,rs200991,rs200991rs10483456,2
rs10483456,rs200991rs10483456,rs10483456,rs200991rs10483456,2
rs11756275,rs11756275rs1525791,rs11756275,rs11756275rs1525791,2
rs1525791,rs11756275rs1525791,rs1525791,rs11756275rs1525791,2
rs1230658,rs1230658rs7451149,rs1230658,rs1230658rs7451149,2
rs7451149,rs1230658rs7451149,rs7451149,rs1230658rs7451149,2
rs203888,rs203888rs17696736,rs203888,rs203888rs17696736,2
rs17696736,rs203888rs17696736,rs17696736,rs203888rs17696736,2
rs1217200,rs1217200rs12190473,rs1217200,rs1217200rs12190473,2
rs12190473,rs1217200rs12190473,rs12190473,rs1217200rs12190473,2
rs149969,rs149969rs11171739,rs149969,rs149969rs11171739,2
rs11171739,rs149969rs11171739,rs11171739,rs149969rs11171739,2
rs1230658,rs1230658rs10776775,rs1230658,rs1230658rs10776775,2
rs10776775,rs1230658rs10776775,rs10776775,rs1230658rs10776775,2
rs1230649,rs1230649rs7451149,rs1230649,rs1230649rs7451149,2
rs7451149,rs1230649rs7451149,rs7451149,rs1230649rs7451149,2
rs1217200,rs1217200rs10776775,rs1217200,rs1217200rs10776775,2
rs10776775,rs1217200rs10776775,rs10776775,rs1217200rs10776775,2
rs149969,rs149969rs17696736,rs149969,rs149969rs17696736,2
rs17696736,rs149969rs17696736,rs17696736,rs149969rs17696736,2
rs6679677,rs6679677rs10483456,rs6679677,rs6679677rs10483456,2
rs10483456,rs6679677rs10483456,rs10483456,rs6679677rs10483456,2
rs7763910,rs7763910rs9271850,rs7763910,rs7763910rs9271850,2
rs9271850,rs7763910rs9271850,rs9271850,rs7763910rs9271850,2
rs2523691,rs2523691rs1525791,rs2523691,rs2523691rs1525791,2
rs1525791,rs2523691rs1525791,rs1525791,rs2523691rs1525791,2
rs2523691,rs2523691rs11171739,rs2523691,rs2523691rs11171739,2
rs11171739,rs2523691rs11171739,rs11171739,rs2523691rs11171739,2
rs9271850,rs9271850rs2292239,rs9271850,rs9271850rs2292239,2
rs2292239,rs9271850rs2292239,rs2292239,rs9271850rs2292239,2
rs1217396,rs1217396rs2523691,rs1217396,rs1217396rs2523691,2
rs2523691,rs1217396rs2523691,rs2523691,rs1217396rs2523691,2
rs3790857,rs3790857rs203884,rs3790857,rs3790857rs203884,2
rs203884,rs3790857rs203884,rs203884,rs3790857rs203884,2
rs11756275,rs11756275rs17116117,rs11756275,rs11756275rs17116117,2
rs17116117,rs11756275rs17116117,rs17116117,rs11756275rs17116117,2
rs1525791,rs1525791rs2292239,rs1525791,rs1525791rs2292239,2
rs2292239,rs1525791rs2292239,rs2292239,rs1525791rs2292239,2
rs1217396,rs1217396rs11756275,rs1217396,rs1217396rs11756275,2
rs11756275,rs1217396rs11756275,rs11756275,rs1217396rs11756275,2
rs4713062,rs4713062rs1525791,rs4713062,rs4713062rs1525791,2
rs1525791,rs4713062rs1525791,rs1525791,rs4713062rs1525791,2
rs149969,rs149969rs17116117,rs149969,rs149969rs17116117,2
rs17116117,rs149969rs17116117,rs17116117,rs149969rs17116117,2
rs4358615,rs4358615rs11171739,rs4358615,rs4358615rs11171739,2
rs11171739,rs4358615rs11171739,rs11171739,rs4358615rs11171739,2
rs3790857,rs3790857rs1230649,rs3790857,rs3790857rs1230649,2
rs1230649,rs3790857rs1230649,rs1230649,rs3790857rs1230649,2
rs12190473,rs12190473rs10483456,rs12190473,rs12190473rs10483456,2
rs10483456,rs12190473rs10483456,rs10483456,rs12190473rs10483456,2
rs2488457,rs2488457rs10456045,rs2488457,rs2488457rs10456045,2
rs10456045,rs2488457rs10456045,rs10456045,rs2488457rs10456045,2
rs9467704,rs9467704rs2523691,rs9467704,rs9467704rs2523691,2
rs2523691,rs9467704rs2523691,rs2523691,rs9467704rs2523691,2
rs10484399,rs10484399rs2523691,rs10484399,rs10484399rs2523691,2
rs2523691,rs10484399rs2523691,rs2523691,rs10484399rs2523691,2
rs3790857,rs3790857rs11756275,rs3790857,rs3790857rs11756275,2
rs11756275,rs3790857rs11756275,rs11756275,rs3790857rs11756275,2
rs10456045,rs10456045rs10483456,rs10456045,rs10456045rs10483456,2
rs10483456,rs10456045rs10483456,rs10483456,rs10456045rs10483456,2
rs7451149,rs7451149rs1525791,rs7451149,rs7451149rs1525791,2
rs1525791,rs7451149rs1525791,rs1525791,rs7451149rs1525791,2
rs2488457,rs2488457rs149969,rs2488457,rs2488457rs149969,2
rs149969,rs2488457rs149969,rs149969,rs2488457rs149969,2
rs2523691,rs2523691rs10483456,rs2523691,rs2523691rs10483456,2
rs10483456,rs2523691rs10483456,rs10483456,rs2523691rs10483456,2
rs17720293,rs17720293rs2292239,rs17720293,rs17720293rs2292239,2
rs2292239,rs17720293rs2292239,rs2292239,rs17720293rs2292239,2
rs1217200,rs1217200rs11756275,rs1217200,rs1217200rs11756275,2
rs11756275,rs1217200rs11756275,rs11756275,rs1217200rs11756275,2
rs6894569,rs6894569rs2292239,rs6894569,rs6894569rs2292239,2
rs2292239,rs6894569rs2292239,rs2292239,rs6894569rs2292239,2
rs3790857,rs3790857rs12190473,rs3790857,rs3790857rs12190473,2
rs12190473,rs3790857rs12190473,rs12190473,rs3790857rs12190473,2
rs1233708,rs1233708rs2292239,rs1233708,rs1233708rs2292239,2
rs2292239,rs1233708rs2292239,rs2292239,rs1233708rs2292239,2
rs1230649,rs1230649rs12190473,rs1230649,rs1230649rs12190473,2
rs12190473,rs1230649rs12190473,rs12190473,rs1230649rs12190473,2
rs1217396,rs1217396rs10484399,rs1217396,rs1217396rs10484399,2
rs10484399,rs1217396rs10484399,rs10484399,rs1217396rs10484399,2
rs2488457,rs2488457rs2523691,rs2488457,rs2488457rs2523691,2
rs2523691,rs2488457rs2523691,rs2523691,rs2488457rs2523691,2
rs2488457,rs2488457rs6894569,rs2488457,rs2488457rs6894569,2
rs6894569,rs2488457rs6894569,rs6894569,rs2488457rs6894569,2
rs1230658,rs1230658rs12190473,rs1230658,rs1230658rs12190473,2
rs12190473,rs1230658rs12190473,rs12190473,rs1230658rs12190473,2
rs7451149,rs7451149rs10483456,rs7451149,rs7451149rs10483456,2
rs10483456,rs7451149rs10483456,rs10483456,rs7451149rs10483456,2
rs3790857,rs3790857rs7451149,rs3790857,rs3790857rs7451149,2
rs7451149,rs3790857rs7451149,rs7451149,rs3790857rs7451149,2
rs202906,rs202906rs2292239,rs202906,rs202906rs2292239,2
rs2292239,rs202906rs2292239,rs2292239,rs202906rs2292239,2
rs1217200,rs1217200rs202906,rs1217200,rs1217200rs202906,2
rs202906,rs1217200rs202906,rs202906,rs1217200rs202906,2
rs3790857,rs3790857rs1217200,rs3790857,rs3790857rs1217200,2
rs1217200,rs3790857rs1217200,rs1217200,rs3790857rs1217200,2
rs3790857,rs3790857rs1230658,rs3790857,rs3790857rs1230658,2
rs1230658,rs3790857rs1230658,rs1230658,rs3790857rs1230658,2
rs3790857,rs3790857rs10484399,rs3790857,rs3790857rs10484399,2
rs10484399,rs3790857rs10484399,rs10484399,rs3790857rs10484399,2
rs10807124,rs10807124rs10483456,rs10807124,rs10807124rs10483456,2
rs10483456,rs10807124rs10483456,rs10483456,rs10807124rs10483456,2
rs7451149,rs7451149rs17116117,rs7451149,rs7451149rs17116117,2
rs17116117,rs7451149rs17116117,rs17116117,rs7451149rs17116117,2
rs1217396,rs1217396rs9271850,rs1217396,rs1217396rs9271850,2
rs9271850,rs1217396rs9271850,rs9271850,rs1217396rs9271850,2
rs6894569,rs6894569rs1525791,rs6894569,rs6894569rs1525791,2
rs1525791,rs6894569rs1525791,rs1525791,rs6894569rs1525791,2
rs2523691,rs2523691rs17696736,rs2523691,rs2523691rs17696736,2
rs17696736,rs2523691rs17696736,rs17696736,rs2523691rs17696736,2
rs1217396,rs1217396rs1233708,rs1217396,rs1217396rs1233708,2
rs1233708,rs1217396rs1233708,rs1233708,rs1217396rs1233708,2
rs6679677,rs6679677rs203887,rs6679677,rs6679677rs203887,2
rs203887,rs6679677rs203887,rs203887,rs6679677rs203887,2
rs1230666,rs1230666rs11756275,rs1230666,rs1230666rs11756275,2
rs11756275,rs1230666rs11756275,rs11756275,rs1230666rs11756275,2
rs1230649,rs1230649rs202906,rs1230649,rs1230649rs202906,2
rs202906,rs1230649rs202906,rs202906,rs1230649rs202906,2
rs9272346,rs9272346rs1525791,rs9272346,rs9272346rs1525791,2
rs1525791,rs9272346rs1525791,rs1525791,rs9272346rs1525791,2
rs4713062,rs4713062rs11171739,rs4713062,rs4713062rs11171739,2
rs11171739,rs4713062rs11171739,rs11171739,rs4713062rs11171739,2
rs1230658,rs1230658rs202906,rs1230658,rs1230658rs202906,2
rs202906,rs1230658rs202906,rs202906,rs1230658rs202906,2
rs3790857,rs3790857rs200991,rs3790857,rs3790857rs200991,2
rs200991,rs3790857rs200991,rs200991,rs3790857rs200991,2
rs6894569,rs6894569rs9271850,rs6894569,rs6894569rs9271850,2
rs9271850,rs6894569rs9271850,rs9271850,rs6894569rs9271850,2
rs10484399,rs10484399rs1525791,rs10484399,rs10484399rs1525791,2
rs1525791,rs10484399rs1525791,rs1525791,rs10484399rs1525791,2
rs203887,rs203887rs2523691,rs203887,rs203887rs2523691,2
rs2523691,rs203887rs2523691,rs2523691,rs203887rs2523691,2
rs4358615,rs4358615rs17116117,rs4358615,rs4358615rs17116117,2
rs17116117,rs4358615rs17116117,rs17116117,rs4358615rs17116117,2
rs1230658,rs1230658rs11756275,rs1230658,rs1230658rs11756275,2
rs11756275,rs1230658rs11756275,rs11756275,rs1230658rs11756275,2
rs9467704,rs9467704rs10483456,rs9467704,rs9467704rs10483456,2
rs10483456,rs9467704rs10483456,rs10483456,rs9467704rs10483456,2
rs2488457,rs2488457rs9272346,rs2488457,rs2488457rs9272346,2
rs9272346,rs2488457rs9272346,rs9272346,rs2488457rs9272346,2
rs1217396,rs1217396rs9467704,rs1217396,rs1217396rs9467704,2
rs9467704,rs1217396rs9467704,rs9467704,rs1217396rs9467704,2
rs6894569,rs6894569rs10483456,rs6894569,rs6894569rs10483456,2
rs10483456,rs6894569rs10483456,rs10483456,rs6894569rs10483456,2
rs203887,rs203887rs17696736,rs203887,rs203887rs17696736,2
rs17696736,rs203887rs17696736,rs17696736,rs203887rs17696736,2
rs6894569,rs6894569rs203887,rs6894569,rs6894569rs203887,2
rs203887,rs6894569rs203887,rs203887,rs6894569rs203887,2
rs10456045,rs10456045rs2292239,rs10456045,rs10456045rs2292239,2
rs2292239,rs10456045rs2292239,rs2292239,rs10456045rs2292239,2
rs1230649,rs1230649rs11756275,rs1230649,rs1230649rs11756275,2
rs11756275,rs1230649rs11756275,rs11756275,rs1230649rs11756275,2
rs200995,rs200995rs10483456,rs200995,rs200995rs10483456,2
rs10483456,rs200995rs10483456,rs10483456,rs200995rs10483456,2
rs1217200,rs1217200rs1233708,rs1217200,rs1217200rs1233708,2
rs1233708,rs1217200rs1233708,rs1233708,rs1217200rs1233708,2
rs6679677,rs6679677rs11756275,rs6679677,rs6679677rs11756275,2
rs11756275,rs6679677rs11756275,rs11756275,rs6679677rs11756275,2
rs2488457,rs2488457rs11756275,rs2488457,rs2488457rs11756275,2
rs11756275,rs2488457rs11756275,rs11756275,rs2488457rs11756275,2
rs2488457,rs2488457rs10484399,rs2488457,rs2488457rs10484399,2
rs10484399,rs2488457rs10484399,rs10484399,rs2488457rs10484399,2
rs203884,rs203884rs2523691,rs203884,rs203884rs2523691,2
rs2523691,rs203884rs2523691,rs2523691,rs203884rs2523691,2
rs201002,rs201002rs10483456,rs201002,rs201002rs10483456,2
rs10483456,rs201002rs10483456,rs10483456,rs201002rs10483456,2
rs1230666,rs1230666rs10484399,rs1230666,rs1230666rs10484399,2
rs10484399,rs1230666rs10484399,rs10484399,rs1230666rs10484399,2
rs1230649,rs1230649rs10484399,rs1230649,rs1230649rs10484399,2
rs10484399,rs1230649rs10484399,rs10484399,rs1230649rs10484399,2
rs9272723,rs9272723rs1525791,rs9272723,rs9272723rs1525791,2
rs1525791,rs9272723rs1525791,rs1525791,rs9272723rs1525791,2
rs1217396,rs1217396rs11171739,rs1217396,rs1217396rs11171739,2
rs11171739,rs1217396rs11171739,rs11171739,rs1217396rs11171739,2
rs149970,rs149970rs10483456,rs149970,rs149970rs10483456,2
rs10483456,rs149970rs10483456,rs10483456,rs149970rs10483456,2
rs1217200,rs1217200rs10484399,rs1217200,rs1217200rs10484399,2
rs10484399,rs1217200rs10484399,rs10484399,rs1217200rs10484399,2
rs7763910,rs7763910rs2523691,rs7763910,rs7763910rs2523691,2
rs2523691,rs7763910rs2523691,rs2523691,rs7763910rs2523691,2
rs3790857,rs3790857rs149969,rs3790857,rs3790857rs149969,2
rs149969,rs3790857rs149969,rs149969,rs3790857rs149969,2
rs1217396,rs1217396rs203884,rs1217396,rs1217396rs203884,2
rs203884,rs1217396rs203884,rs203884,rs1217396rs203884,2
rs1113523,rs1113523rs10776775,rs1113523,rs1113523rs10776775,2
rs10776775,rs1113523rs10776775,rs10776775,rs1113523rs10776775,2
rs1217396,rs1217396rs17116117,rs1217396,rs1217396rs17116117,2
rs17116117,rs1217396rs17116117,rs17116117,rs1217396rs17116117,2
rs3790857,rs3790857rs149946,rs3790857,rs3790857rs149946,2
rs149946,rs3790857rs149946,rs149946,rs3790857rs149946,2
rs3790857,rs3790857rs2523691,rs3790857,rs3790857rs2523691,2
rs2523691,rs3790857rs2523691,rs2523691,rs3790857rs2523691,2
rs1230666,rs1230666rs149946,rs1230666,rs1230666rs149946,2
rs149946,rs1230666rs149946,rs149946,rs1230666rs149946,2
rs1230666,rs1230666rs203888,rs1230666,rs1230666rs203888,2
rs203888,rs1230666rs203888,rs203888,rs1230666rs203888,2
rs1230658,rs1230658rs10484399,rs1230658,rs1230658rs10484399,2
rs10484399,rs1230658rs10484399,rs10484399,rs1230658rs10484399,2
rs2488457,rs2488457rs2292239,rs2488457,rs2488457rs2292239,2
rs2292239,rs2488457rs2292239,rs2292239,rs2488457rs2292239,2
rs200481,rs200481rs10483456,rs200481,rs200481rs10483456,2
rs10483456,rs200481rs10483456,rs10483456,rs200481rs10483456,2
rs1230649,rs1230649rs1233708,rs1230649,rs1230649rs1233708,2
rs1233708,rs1230649rs1233708,rs1233708,rs1230649rs1233708,2
rs6679677,rs6679677rs149970,rs6679677,rs6679677rs149970,2
rs149970,rs6679677rs149970,rs149970,rs6679677rs149970,2
rs1217396,rs1217396rs10776775,rs1217396,rs1217396rs10776775,2
rs10776775,rs1217396rs10776775,rs10776775,rs1217396rs10776775,2
rs1525791,rs1525791rs9315704,rs1525791,rs1525791rs9315704,2
rs9315704,rs1525791rs9315704,rs9315704,rs1525791rs9315704,2
rs203887,rs203887rs17116117,rs203887,rs203887rs17116117,2
rs17116117,rs203887rs17116117,rs17116117,rs203887rs17116117,2
rs2488457,rs2488457rs203887,rs2488457,rs2488457rs203887,2
rs203887,rs2488457rs203887,rs203887,rs2488457rs203887,2
rs11756275,rs11756275rs2292239,rs11756275,rs11756275rs2292239,2
rs2292239,rs11756275rs2292239,rs2292239,rs11756275rs2292239,2
rs2488457,rs2488457rs7451149,rs2488457,rs2488457rs7451149,2
rs7451149,rs2488457rs7451149,rs7451149,rs2488457rs7451149,2
rs1230658,rs1230658rs1233708,rs1230658,rs1230658rs1233708,2
rs1233708,rs1230658rs1233708,rs1233708,rs1230658rs1233708,2
rs1230649,rs1230649rs11171739,rs1230649,rs1230649rs11171739,2
rs11171739,rs1230649rs11171739,rs11171739,rs1230649rs11171739,2
rs9271850,rs9271850rs10807124,rs9271850,rs9271850rs10807124,2
rs10807124,rs9271850rs10807124,rs10807124,rs9271850rs10807124,2
rs17720293,rs17720293rs11171739,rs17720293,rs17720293rs11171739,2
rs11171739,rs17720293rs11171739,rs11171739,rs17720293rs11171739,2
rs1230649,rs1230649rs2292239,rs1230649,rs1230649rs2292239,2
rs2292239,rs1230649rs2292239,rs2292239,rs1230649rs2292239,2
rs9405484,rs9405484rs9272723,rs9405484,rs9405484rs9272723,2
rs9272723,rs9405484rs9272723,rs9272723,rs9405484rs9272723,2
rs1230666,rs1230666rs7451149,rs1230666,rs1230666rs7451149,2
rs7451149,rs1230666rs7451149,rs7451149,rs1230666rs7451149,2
rs7451149,rs7451149rs2292239,rs7451149,rs7451149rs2292239,2
rs2292239,rs7451149rs2292239,rs2292239,rs7451149rs2292239,2
rs10456045,rs10456045rs1525791,rs10456045,rs10456045rs1525791,2
rs1525791,rs10456045rs1525791,rs1525791,rs10456045rs1525791,2
rs6894569,rs6894569rs200991,rs6894569,rs6894569rs200991,2
rs200991,rs6894569rs200991,rs200991,rs6894569rs200991,2
rs9405484,rs9405484rs10484399,rs9405484,rs9405484rs10484399,2
rs10484399,rs9405484rs10484399,rs10484399,rs9405484rs10484399,2
rs9405484,rs9405484rs149946,rs9405484,rs9405484rs149946,2
rs149946,rs9405484rs149946,rs149946,rs9405484rs149946,2
rs4456089,rs4456089rs200481,rs4456089,rs4456089rs200481,2
rs200481,rs4456089rs200481,rs200481,rs4456089rs200481,2
rs203887,rs203887rs11171739,rs203887,rs203887rs11171739,2
rs11171739,rs203887rs11171739,rs11171739,rs203887rs11171739,2
rs1217200,rs1217200rs2292239,rs1217200,rs1217200rs2292239,2
rs2292239,rs1217200rs2292239,rs2292239,rs1217200rs2292239,2
rs1230658,rs1230658rs11171739,rs1230658,rs1230658rs11171739,2
rs11171739,rs1230658rs11171739,rs11171739,rs1230658rs11171739,2
rs1217200,rs1217200rs9271850,rs1217200,rs1217200rs9271850,2
rs9271850,rs1217200rs9271850,rs9271850,rs1217200rs9271850,2
rs6679677,rs6679677rs7451149,rs6679677,rs6679677rs7451149,2
rs7451149,rs6679677rs7451149,rs7451149,rs6679677rs7451149,2
rs1217396,rs1217396rs203887,rs1217396,rs1217396rs203887,2
rs203887,rs1217396rs203887,rs203887,rs1217396rs203887,2
rs10456045,rs10456045rs11171739,rs10456045,rs10456045rs11171739,2
rs11171739,rs10456045rs11171739,rs11171739,rs10456045rs11171739,2
rs6894569,rs6894569rs200481,rs6894569,rs6894569rs200481,2
rs200481,rs6894569rs200481,rs200481,rs6894569rs200481,2
rs1217200,rs1217200rs11171739,rs1217200,rs1217200rs11171739,2
rs11171739,rs1217200rs11171739,rs11171739,rs1217200rs11171739,2
rs6894569,rs6894569rs7763910,rs6894569,rs6894569rs7763910,2
rs7763910,rs6894569rs7763910,rs7763910,rs6894569rs7763910,2
rs10484399,rs10484399rs17116117,rs10484399,rs10484399rs17116117,2
rs17116117,rs10484399rs17116117,rs17116117,rs10484399rs17116117,2
rs9379851,rs9379851rs4769283,rs9379851,rs9379851rs4769283,2
rs4769283,rs9379851rs4769283,rs4769283,rs9379851rs4769283,2
rs6894569,rs6894569rs201002,rs6894569,rs6894569rs201002,2
rs201002,rs6894569rs201002,rs201002,rs6894569rs201002,2
rs6894569,rs6894569rs200995,rs6894569,rs6894569rs200995,2
rs200995,rs6894569rs200995,rs200995,rs6894569rs200995,2
rs149970,rs149970rs2523691,rs149970,rs149970rs2523691,2
rs2523691,rs149970rs2523691,rs2523691,rs149970rs2523691,2
rs9405484,rs9405484rs200995,rs9405484,rs9405484rs200995,2
rs200995,rs9405484rs200995,rs200995,rs9405484rs200995,2
rs1217200,rs1217200rs2523691,rs1217200,rs1217200rs2523691,2
rs2523691,rs1217200rs2523691,rs2523691,rs1217200rs2523691,2
rs1217200,rs1217200rs17116117,rs1217200,rs1217200rs17116117,2
rs17116117,rs1217200rs17116117,rs17116117,rs1217200rs17116117,2
rs6894569,rs6894569rs17696736,rs6894569,rs6894569rs17696736,2
rs17696736,rs6894569rs17696736,rs17696736,rs6894569rs17696736,2
rs203888,rs203888rs2523691,rs203888,rs203888rs2523691,2
rs2523691,rs203888rs2523691,rs2523691,rs203888rs2523691,2
rs10484399,rs10484399rs4769283,rs10484399,rs10484399rs4769283,2
rs4769283,rs10484399rs4769283,rs4769283,rs10484399rs4769283,2
rs1230658,rs1230658rs2292239,rs1230658,rs1230658rs2292239,2
rs2292239,rs1230658rs2292239,rs2292239,rs1230658rs2292239,2
rs3790857,rs3790857rs11171739,rs3790857,rs3790857rs11171739,2
rs11171739,rs3790857rs11171739,rs11171739,rs3790857rs11171739,2
rs1230658,rs1230658rs2523691,rs1230658,rs1230658rs2523691,2
rs2523691,rs1230658rs2523691,rs2523691,rs1230658rs2523691,2
rs9405484,rs9405484rs10456045,rs9405484,rs9405484rs10456045,2
rs10456045,rs9405484rs10456045,rs10456045,rs9405484rs10456045,2
rs1230649,rs1230649rs2523691,rs1230649,rs1230649rs2523691,2
rs2523691,rs1230649rs2523691,rs2523691,rs1230649rs2523691,2
rs1217200,rs1217200rs203884,rs1217200,rs1217200rs203884,2
rs203884,rs1217200rs203884,rs203884,rs1217200rs203884,2
rs6894569,rs6894569rs10456045,rs6894569,rs6894569rs10456045,2
rs10456045,rs6894569rs10456045,rs10456045,rs6894569rs10456045,2
rs3790857,rs3790857rs7763910,rs3790857,rs3790857rs7763910,2
rs7763910,rs3790857rs7763910,rs7763910,rs3790857rs7763910,2
rs1230649,rs1230649rs9467704,rs1230649,rs1230649rs9467704,2
rs9467704,rs1230649rs9467704,rs9467704,rs1230649rs9467704,2
rs1230666,rs1230666rs2523691,rs1230666,rs1230666rs2523691,2
rs2523691,rs1230666rs2523691,rs2523691,rs1230666rs2523691,2
rs1217227,rs1217227rs10776775,rs1217227,rs1217227rs10776775,2
rs10776775,rs1217227rs10776775,rs10776775,rs1217227rs10776775,2
rs4358615,rs4358615rs10483456,rs4358615,rs4358615rs10483456,2
rs10483456,rs4358615rs10483456,rs10483456,rs4358615rs10483456,2
rs2292239,rs2292239rs10483456,rs2292239,rs2292239rs10483456,2
rs10483456,rs2292239rs10483456,rs10483456,rs2292239rs10483456,2
rs1230658,rs1230658rs9271850,rs1230658,rs1230658rs9271850,2
rs9271850,rs1230658rs9271850,rs9271850,rs1230658rs9271850,2
rs1230658,rs1230658rs17116117,rs1230658,rs1230658rs17116117,2
rs17116117,rs1230658rs17116117,rs17116117,rs1230658rs17116117,2
rs203884,rs203884rs9271850,rs203884,rs203884rs9271850,2
rs9271850,rs203884rs9271850,rs9271850,rs203884rs9271850,2
rs203884,rs203884rs2292239,rs203884,rs203884rs2292239,2
rs2292239,rs203884rs2292239,rs2292239,rs203884rs2292239,2
rs7763910,rs7763910rs4769283,rs7763910,rs7763910rs4769283,2
rs4769283,rs7763910rs4769283,rs4769283,rs7763910rs4769283,2
rs3790857,rs3790857rs2269238,rs3790857,rs3790857rs2269238,2
rs2269238,rs3790857rs2269238,rs2269238,rs3790857rs2269238,2
rs9405484,rs9405484rs149969,rs9405484,rs9405484rs149969,2
rs149969,rs9405484rs149969,rs149969,rs9405484rs149969,2
rs203888,rs203888rs1525791,rs203888,rs203888rs1525791,2
rs1525791,rs203888rs1525791,rs1525791,rs203888rs1525791,2
rs1230649,rs1230649rs203884,rs1230649,rs1230649rs203884,2
rs203884,rs1230649rs203884,rs203884,rs1230649rs203884,2
rs1230666,rs1230666rs6894569,rs1230666,rs1230666rs6894569,2
rs6894569,rs1230666rs6894569,rs6894569,rs1230666rs6894569,2
rs3790857,rs3790857rs4358615,rs3790857,rs3790857rs4358615,2
rs4358615,rs3790857rs4358615,rs4358615,rs3790857rs4358615,2
rs6894569,rs6894569rs149970,rs6894569,rs6894569rs149970,2
rs149970,rs6894569rs149970,rs149970,rs6894569rs149970,2
rs10456045,rs10456045rs4769283,rs10456045,rs10456045rs4769283,2
rs4769283,rs10456045rs4769283,rs4769283,rs10456045rs4769283,2
rs6894569,rs6894569rs12190473,rs6894569,rs6894569rs12190473,2
rs12190473,rs6894569rs12190473,rs12190473,rs6894569rs12190473,2
